name,branch_name,address,district,city,avg_rating,total_reviews,has_delivery,has_booking,delivery_url,booking_url,detail_url,branch_url,cuisines,categories,latitude,longitude
Gà Rán & Burger Lotteria - Đường 2/9,Gà Rán & Burger Lotteria - Đà Nẵng Lê Duẩn,"Số 90 Đường 2/9, P. Bình Thuận",Quận Hải Châu,Đà Nẵng,7.4,101,True,False,https://shopeefood.vn/da-nang/ga-ran-burger-lotteria-duong-2-9,,https://www.foody.vn/da-nang/ga-ran-burger-lotteria-duong-2-9,https://www.foody.vn/thuong-hieu/ga-ran-burger-lotteria?c=da-nang,"Món Hàn, Món Á",Nhà hàng,16.0566357,108.22201
Gà Rán & Burger Lotteria - LOTTE Mart,Gà Rán & Burger Lotteria - Đà Nẵng Lê Duẩn,"Tầng 1, LOTTE Mart, 6 Nại Nam, P. Hòa Cường Bắc",Quận Hải Châu,Đà Nẵng,7.4,148,True,False,https://shopeefood.vn/da-nang/ga-ran-burger-lotteria-lotte-mart,,https://www.foody.vn/da-nang/ga-ran-burger-lotteria-lotte-mart,https://www.foody.vn/thuong-hieu/ga-ran-burger-lotteria?c=da-nang,"Món Hàn, Món Á",Nhà hàng,16.0351521,108.228966
Gà Rán & Burger Lotteria - Sơn Trà Coopmart,Gà Rán & Burger Lotteria - Đà Nẵng Lê Duẩn,"Tầng 1, Co.op Mart Sơn Trà (Ngã Tư Trần Nhân Tông - Bình Than), P. Nại Hiên Đông",Quận Sơn Trà,Đà Nẵng,8.2,3,True,False,https://shopeefood.vn/da-nang/ga-ran-burger-lotteria-son-tra-coopmart,,https://www.foody.vn/da-nang/ga-ran-burger-lotteria-son-tra-coopmart,https://www.foody.vn/thuong-hieu/ga-ran-burger-lotteria?c=da-nang,Món Á,Nhà hàng,16.094165,108.242543
Gà Rán & Burger Lotteria - Đà Nẵng Big C Go,Gà Rán & Burger Lotteria - Đà Nẵng Lê Duẩn,"Tầng 1, Siêu Thị Big C Đà Nẵng, 255-257 Hùng Vương, P. Vĩnh Trung",Quận Thanh Khê,Đà Nẵng,,0,True,False,https://shopeefood.vn/da-nang/ga-ran-burger-lotteria-da-nang-big-c-go,,https://www.foody.vn/da-nang/ga-ran-burger-lotteria-da-nang-big-c-go,https://www.foody.vn/thuong-hieu/ga-ran-burger-lotteria?c=da-nang,,Nhà hàng,16.0668746,108.2134377
Gà Rán & Burger Lotteria - Đà Nẵng Nguyễn Hữu Thọ,Gà Rán & Burger Lotteria - Đà Nẵng Lê Duẩn,"568 Trưng Nữ Vương, P. Hòa Thuận Tây",Quận Hải Châu,Đà Nẵng,,0,True,False,https://shopeefood.vn/da-nang/ga-ran-burger-lotteria-da-nang-nguyen-huu-tho,,https://www.foody.vn/da-nang/ga-ran-burger-lotteria-da-nang-nguyen-huu-tho,https://www.foody.vn/thuong-hieu/ga-ran-burger-lotteria?c=da-nang,,Nhà hàng,16.0456045,108.2108131
Bushido Restaurant,Hệ thống ,"90 Đường 2 Tháng 9, P. Bình Thuận",Quận Hải Châu,Đà Nẵng,7.3,172,True,True,https://shopeefood.vn/da-nang/bushido-restaurant,https://www.foody.vn/da-nang/bushido-restaurant,https://www.foody.vn/da-nang/bushido-restaurant,,"Món Nhật, Món Á",Nhà hàng,16.056289,108.222107
Xiên Que - Ngô Quyền,Hệ thống Xiên Que,"916 Ngô Quyền, P. An Hải Tây",Quận Sơn Trà,Đà Nẵng,7.3,313,True,True,https://shopeefood.vn/da-nang/xien-que-nguyen-thi-minh-khai,https://www.foody.vn/da-nang/xien-que-nguyen-thi-minh-khai,https://www.foody.vn/da-nang/xien-que-nguyen-thi-minh-khai,https://www.foody.vn/thuong-hieu/xien-que?c=da-nang,"Món Nhật, Món Hàn",Nhà hàng,16.065528,108.232694
Faifo Grill & Buffet Restaurant,Hệ thống Faifo Grill & Buffet Restaurant,393 Lê Duẩn,Quận Hải Châu,Đà Nẵng,7.4,269,False,True,,https://www.foody.vn/da-nang/faifo-grill-buffet-restaurant,https://www.foody.vn/da-nang/faifo-grill-buffet-restaurant,https://www.foody.vn/thuong-hieu/faifo-grill-buffet-restaurant?c=da-nang,"Món Nhật, Món Hàn, Món Á","Nhà hàng, Buffet",16.069081,108.209435
Faifo Buffet & Grills Restaurant,Faifo Grill & Buffet Restaurant,115 Hoàng Văn Thụ,Quận Hải Châu,Đà Nẵng,6.8,17,False,False,,,https://www.foody.vn/da-nang/faifo-buffet-grills-restaurant,https://www.foody.vn/thuong-hieu/faifo-grill-buffet-restaurant?c=da-nang,Món Việt,Nhà hàng,16.063043,108.218698
Magic Pan Food Palace - Vincom Center Đà Nẵng,Hệ thống Magic Pan Food Palace,"Tầng 4, Vincom Center, 910A Ngô Quyền, P. An Hải Bắc",Quận Sơn Trà,Đà Nẵng,7.2,185,False,False,,,https://www.foody.vn/da-nang/magic-pan-food-palace-vincom-center-da-nang,https://www.foody.vn/thuong-hieu/magic-pan-food-palace?c=da-nang,"Món Việt, Món Á",Nhà hàng,16.071604,108.230672
Cuisine De Vin - Bếp Nhà Vin,Hệ thống Cuisine De Vin - Bếp Nhà Vin,"176 Nguyễn Chí Thanh, P. Phước Ninh",Quận Hải Châu,Đà Nẵng,7.7,267,True,True,https://shopeefood.vn/da-nang/cuisine-de-vin,https://www.foody.vn/da-nang/cuisine-de-vin,https://www.foody.vn/da-nang/cuisine-de-vin,https://www.foody.vn/thuong-hieu/cuisine-de-vin-bep-nha-vin?c=da-nang,Món Âu,Nhà hàng,16.064993,108.220585
PapaSteak - 152 Phan Thanh,Hệ thống PapaSteak,152 Phan Thanh,Quận Thanh Khê,Đà Nẵng,7.6,278,True,True,https://shopeefood.vn/da-nang/papasteak-152-phan-thanh,https://www.foody.vn/da-nang/papasteak-152-phan-thanh,https://www.foody.vn/da-nang/papasteak-152-phan-thanh,https://www.foody.vn/thuong-hieu/papasteak?c=da-nang,"Món Việt, Món Âu",Nhà hàng,16.060342,108.209363
Papasteak - 2 Tháng 9,PapaSteak - 152 Phan Thanh,"B22 Đường 2 Tháng 9, P. Bình Hiên",Quận Hải Châu,Đà Nẵng,9.3,8,True,False,https://shopeefood.vn/da-nang/papasteak-2-thang-9,,https://www.foody.vn/da-nang/papasteak-2-thang-9,https://www.foody.vn/thuong-hieu/papasteak?c=da-nang,"Ý, Món Âu",Nhà hàng,16.055447,108.222348
